Buddu,Kalungu,Kalungu,Bwasandeku,Kawule
Buddu,Kalungu,Kalungu,Bwasandeku,Kinogola
Buddu,Kalungu,Kalungu,Bwasandeku,Kitabyama
Buddu,Kalungu,Kalungu,Bwasandeku,Kyato
Buddu,Kalungu,Kalungu,Bwasandeku,Lugeye
Buddu,Kalungu,Kalungu,Bwasandeku,Seeta
Buddu,Kalungu,Kalungu,Kaliiro,Kaliiro
Buddu,Kalungu,Kalungu,Nabutongwa,Nabutongwa T.C
Buddu,Kalungu,Kalungu,Nabutongwa,Nende
Buddu,Kalungu,Kalungu,Villa-Maria,Bweyo
Buddu,Kalungu,Kyamulibwa,Kigasa,Kabuswaga 
Buddu,Kalungu,Kyamulibwa,Kigasa,Kyamulibwa (Gombolola HQ)
Mawogol A,Ssembabule,Lwemiyaga,Lwemibu,Lwemiyaga
Mawogol A,Ssembabule,Lwemiyaga,Makoole,Makoole
Mawogol A,Ssembabule,Lwemiyaga,Makoole,Byabazungu
Mawogol A,Ssembabule,Lwemiyaga,Makoole,Luyonza
Mawogol A,Ssembabule,Lwemiyaga,Makoole,Mageege
Mawogol A,Ssembabule,Lwemiyaga,Makoole,Lwenzo
Mawogol A,Ssembabule,Lugusulu,Kawanda,Kawanda
Mawogol A,Ssembabule,Lugusulu,Lwentale,Lwentale
Mawogol A,Ssembabule,Ntuusi,Ntuusi,Ntuusi Central
Mawogol A,Ssembabule,Mijwala,Mabindo,Kinoni (Sembabule Town)
Mawogol A,Ssembabule,Mijwala,Mabindo,Kinoni (Village)
Mawogol A,Ssembabule,Ssembabule Town Council,Parish Ward,Lujjula
Mawogol A,Ssembabule,Ssembabule Town Council,Parish Ward,Mijwala
Mawogol A,Ssembabule,Ssembabule Town Council,Parish Ward,Parish Zone
Mawogol A,Ssembabule,Ssembabule Town Council,Market Ward,Kabayoola
Mawogol A,Ssembabule,Ssembabule Town Council,Market Ward,Kyoloola
Mawogol A,Ssembabule,Ssembabule Town Council,Market Ward,Market Zone
Mawogol A,Ssembabule,Ssembabule Town Council,Dispensary Ward,Dispensary Zone
Mawogol A,Ssembabule,Ssembabule Town Council,Dispensary Ward,Kisonko
Mawogol A,Ssembabule,Ssembabule Town Council,Dispensary Ward,Kiwuula
Mawogol A,Ssembabule,Mateete,Miteete,Miteete A
Mawogol A,Ssembabule,Mateete,Miteete,Miteete B
Mawogol A,Ssembabule,Mateete,Miteete,Miteete C
Mawogol A,Ssembabule,Mateete,Miteete,Kafumu
Mawogol A,Ssembabule,Mateete,Mateete,Mateete G/Hq
Kabula,Lyantonde,Kaliiro,Kiyinda,Kamengo
Kabula,Lyantonde,Kaliiro,Kiyinda,Kisetula
Kabula,Lyantonde,Kaliiro,Kiyinda,Kiyinda Town Council
Kabula,Lyantonde,Kaliiro,Kiyinda,Kiyinda Village
Kabula,Lyantonde,Kaliiro,Kiyinda,Kibisi
Kabula,Lyantonde,Kaliiro,Kiyinda,Kitesa
Kabula,Lyantonde,Kaliiro,Kiyinda,Kiwangire
Kabula,Lyantonde,Kaliiro,Kiyinda,Kyakalinda
Kabula,Lyantonde,Kaliiro,Kiyinda,Kyalwandemu
Kabula,Lyantonde,Kaliiro,Kiyinda,Kyamulama
Kabula,Lyantonde,Kaliiro,Kiyinda,Kyamusale
Kabula,Lyantonde,Kaliiro,Kiyinda,Lugonera
Kabula,Lyantonde,Kaliiro,Kaliiro,Kaliiro (Trading Centre)
Kabula,Lyantonde,Kaliiro,Kaliiro,Kaliiro (Village)
Kabula,Lyantonde,Kasagama,Kisaluwoko,Kasagama Town Council
Kabula,Lyantonde,Kasagama,Kisaluwoko,Kasagama (Village)
Kabula,Lyantonde,Kinuuka,Nakasozi,Kinuuka
Kabula,Lyantonde,Lyantonde,Biwolobo,Biwolobo
Kabula,Lyantonde,Lyantonde,Kalagala,Kalagala
Kabula,Lyantonde,Lyantonde,Kalagala,Kabula
Kabula,Lyantonde,Lyantonde,Kalagala,Kirangazi
Kabula,Lyantonde,Lyantonde,Kalagala,Mweyogereze
Kabula,Lyantonde,Lyantonde,Kalagala,Kyebumba
Kabula,Lyantonde,Lyantonde,Kalagala,Kyetume
Kabula,Lyantonde,Lyantonde,Katovu,Katovu
Kabula,Lyantonde,Lyantonde,Katovu,Luwaama A
Buddu,Kyotera,Kyotera,Ndolo,Ndolo
Buddu,Kyotera,Kyotera,Ndolo,Byabanaaga
